"date","tow.id","species","weight.caught","number.caught","presence","comment","tow.number"
"2020-07-19","GP115F",4210,0.01,2,1,"",6
"2020-07-19","GP115F",6123,0.07,2,1,"",6
"2020-07-19","GP115F",6300,5.04,14,1,"",6
"2020-07-19","GP115F",6400,5.93,134,1,"",6
"2020-07-19","GP115F",8616,0.22,1,1,"",6
"2020-07-19","GP115F",8628,0.53,1,1,"",6
"2020-07-19","GP130F",10,1.18,18,1,"",7
"2020-07-19","GP130F",40,0.09,3,1,"",7
"2020-07-19","GP130F",301,0.32,3,1,"",7
"2020-07-19","GP130F",302,0.63,6,1,"",7
"2020-07-19","GP130F",304,0.19,14,1,"",7
"2020-07-19","GP130F",320,0.13,2,1,"",7
"2020-07-19","GP130F",340,0.01,2,1,"",7
"2020-07-19","GP130F",512,0.19,3,1,"",7
"2020-07-19","GP130F",1823,50.86,356,1,"",7
"2020-07-19","GP130F",2521,4.1,110,1,"",7
"2020-07-19","GP130F",4210,0.02,1,1,"",7
"2020-07-19","GP130F",4322,0.32,4,1,"",7
"2020-07-19","GP130F",6113,0.6,5,1,"",7
"2020-07-19","GP130F",6300,1.96,9,1,"",7
"2020-07-19","GP130F",6400,4.04,145,1,"",7
"2020-07-19","GP130F",8324,0.01,1,1,"",7
"2020-07-19","GP152F",40,4.3,111,1,"",8
"2020-07-19","GP152F",41,0.35,1,1,"",8
"2020-07-19","GP152F",201,0.18,1,1,"",8
"2020-07-19","GP152F",304,0.02,1,1,"",8
"2020-07-19","GP152F",350,0.08,2,1,"",8
"2020-07-19","GP152F",512,0.07,1,1,"",8
"2020-07-19","GP152F",620,0.39,2,1,"",8
"2020-07-19","GP152F",2521,0.01,2,1,"",8
"2020-07-19","GP152F",6123,2.7,28,1,"",8
"2020-07-19","GP152F",6300,26.83,168,1,"",8
"2020-07-19","GP152F",6400,14.76,372,1,"",8
"2020-07-19","GP152F",8627,0.04,1,1,"",8
"2020-07-19","GP138F",10,0.08,1,1,"",9
"2020-07-19","GP138F",40,7.21,107,1,"",9
"2020-07-19","GP138F",201,0.33,3,1,"",9
"2020-07-19","GP138F",2521,0.22,9,1,"",9
"2020-07-19","GP138F",4210,0.09,3,1,"",9
"2020-07-19","GP138F",6123,0.24,3,1,"",9
"2020-07-19","GP138F",6300,41.95,114,1,"",9
"2020-07-19","GP138F",6400,2.02,33,1,"",9
"2020-07-19","GP138F",8300,0.4,10,1,"",9
"2020-07-19","GP166F",10,4.52,9,1,"",10
"2020-07-19","GP166F",12,0.64,4,1,"",10
"2020-07-19","GP166F",23,11.82,82,1,"",10
"2020-07-19","GP166F",30,1.45,1,1,"",10
"2020-07-19","GP166F",40,9.18,88,1,"",10
"2020-07-19","GP166F",41,34.96,193,1,"",10
"2020-07-19","GP166F",201,10.42,52,1,"",10
"2020-07-19","GP166F",202,1.92,7,1,"",10
"2020-07-19","GP166F",410,0.07,1,1,"",10
"2020-07-19","GP166F",6115,8.19,834,1,"",10
"2020-07-19","GP166F",8300,0.64,8,1,"",10
"2020-07-19","GP187F",12,0.25,1,1,"",11
"2020-07-19","GP187F",23,10.52,54,1,"",11
"2020-07-19","GP187F",41,0.29,1,1,"",11
"2020-07-19","GP187F",201,1.59,2,1,"",11
"2020-07-19","GP187F",400,4.99,1,1,"",11
"2020-07-19","GP187F",410,0.26,4,1,"",11
"2020-07-19","GP187F",620,0.15,1,1,"",11
"2020-07-19","GP187F",6117,0.15,1,1,"",11
"2020-07-19","GP187F",8300,0.82,8,1,"",11
"2020-07-19","GP187F",8500,0.14,1,1,"",11
"2020-07-19","GP187F",8646,0.09,1,1,"",11
"2020-07-20","GP203F",10,0.25,1,1,"",1
"2020-07-20","GP203F",12,7.98,9,1,"",1
"2020-07-20","GP203F",14,0.98,2,1,"",1
"2020-07-20","GP203F",23,9.53,54,1,"",1
"2020-07-20","GP203F",31,0.11,1,1,"",1
"2020-07-20","GP203F",40,6.53,27,1,"",1
"2020-07-20","GP203F",41,7.1,42,1,"",1
"2020-07-20","GP203F",114,0.15,3,1,"",1
"2020-07-20","GP203F",201,6.26,21,1,"",1
"2020-07-20","GP203F",202,1.39,7,1,"",1
"2020-07-20","GP203F",410,0.32,6,1,"",1
"2020-07-20","GP203F",6115,2.96,306,1,"",1
"2020-07-20","GP203F",6117,0.36,1,1,"",1
"2020-07-20","GP203F",6413,7.72,344,1,"",1
"2020-07-20","GP203F",8300,12.45,28,1,"",1
"2020-07-20","GP181F",10,0.08,1,1,"",2
"2020-07-20","GP181F",40,0.52,10,1,"",2
"2020-07-20","GP181F",201,0.07,1,1,"",2
"2020-07-20","GP181F",620,0.15,2,1,"",2
"2020-07-20","GP181F",626,0.01,1,1,"",2
"2020-07-20","GP181F",1823,0.14,1,1,"",2
"2020-07-20","GP181F",6123,0.02,1,1,"",2
"2020-07-20","GP181F",6400,0.08,2,1,"",2
"2020-07-20","GP181F",8616,0.24,1,1,"",2
"2020-07-20","GP165A1",10,0.29,2,1,"",4
"2020-07-20","GP165A1",40,1.97,28,1,"",4
"2020-07-20","GP165A1",41,0.27,1,1,"",4
"2020-07-20","GP165A1",201,0.08,1,1,"",4
"2020-07-20","GP165A1",300,0.25,2,1,"",4
"2020-07-20","GP165A1",304,0.04,2,1,"",4
"2020-07-20","GP165A1",340,0.01,1,1,"",4
"2020-07-20","GP165A1",620,0.22,2,1,"",4
"2020-07-20","GP165A1",2560,0.02,3,1,"",4
"2020-07-20","GP165A1",4322,0.01,1,1,"",4
"2020-07-20","GP165A1",6300,12.66,48,1,"",4
"2020-07-20","GP165A1",6400,1.93,74,1,"",4
"2020-07-20","GP165A1",8200,0.01,1,1,"",4
"2020-07-20","GP165A1",8500,0.66,2,1,"",4
"2020-07-20","GP165A1",8616,0.66,1,1,"",4
"2020-07-20","GP165A1",8629,1.09,1,1,"",4
"2020-07-20","GP153F",40,2.15,40,1,"",5
"2020-07-20","GP153F",304,0.04,2,1,"",5
"2020-07-20","GP153F",313,0.01,2,1,"",5
"2020-07-20","GP153F",350,0.01,1,1,"",5
"2020-07-20","GP153F",512,0.19,3,1,"",5
"2020-07-20","GP153F",620,0.18,4,1,"",5
"2020-07-20","GP153F",2100,0.18,34,1,"",5
"2020-07-20","GP153F",2521,0.06,5,1,"",5
"2020-07-20","GP153F",4210,0.11,3,1,"",5
"2020-07-20","GP153F",6123,0.14,3,1,"",5
"2020-07-20","GP153F",6400,3.16,74,1,"",5
"2020-07-20","GP153F",8500,5.21,1,1,"",5
"2020-07-20","GP153F",8611,0.94,1,1,"",5
"2020-07-20","GP169F",40,1.66,48,1,"",6
"2020-07-20","GP169F",304,0.02,1,1,"",6
"2020-07-20","GP169F",340,0.01,2,1,"",6
"2020-07-20","GP169F",350,0.08,1,1,"",6
"2020-07-20","GP169F",620,0.62,3,1,"",6
"2020-07-20","GP169F",2100,0.12,34,1,"",6
"2020-07-20","GP169F",2521,0.12,1,1,"",6
"2020-07-20","GP169F",2560,0.06,1,1,"",6
"2020-07-20","GP169F",4210,0.02,1,1,"",6
"2020-07-20","GP169F",6123,0.16,2,1,"",6
"2020-07-20","GP169F",6300,12.14,48,1,"",6
"2020-07-20","GP169F",6400,7.18,197,1,"",6
"2020-07-20","GP169F",8500,0.42,1,1,"",6
"2020-07-20","GP180F",40,4.61,54,1,"",7
"2020-07-20","GP180F",41,0.48,2,1,"",7
"2020-07-20","GP180F",201,1.02,7,1,"",7
"2020-07-20","GP180F",304,0.06,2,1,"",7
"2020-07-20","GP180F",1510,0.02,1,1,"",7
"2020-07-20","GP180F",2521,0.02,2,1,"",7
"2020-07-20","GP180F",2560,0.05,2,1,"",7
"2020-07-20","GP180F",4210,0.38,18,1,"",7
"2020-07-20","GP180F",4322,0.08,1,1,"",7
"2020-07-20","GP180F",4511,0.07,1,1,"",7
"2020-07-20","GP180F",6123,0.26,4,1,"",7
"2020-07-20","GP180F",6300,13.98,58,1,"",7
"2020-07-20","GP180F",6400,1.26,19,1,"",7
"2020-07-20","GP180F",8500,0.24,1,1,"",7
"2020-07-20","GP185F",40,4.76,100,1,"",8
"2020-07-20","GP185F",41,0.21,1,1,"",8
"2020-07-20","GP185F",201,0.96,4,1,"",8
"2020-07-20","GP185F",350,0.09,2,1,"",8
"2020-07-20","GP185F",620,0.23,1,1,"",8
"2020-07-20","GP185F",623,0.01,3,1,"",8
"2020-07-20","GP185F",4210,0.17,12,1,"",8
"2020-07-20","GP185F",6123,0.03,1,1,"",8
"2020-07-20","GP185F",6300,1.58,15,1,"",8
"2020-07-20","GP185F",8613,0.62,1,1,"",8
"2020-07-20","GP201F",40,1.14,29,1,"",9
"2020-07-20","GP201F",301,0.22,1,1,"",9
"2020-07-20","GP201F",302,0.14,1,1,"",9
"2020-07-20","GP201F",340,0.01,1,1,"",9
"2020-07-20","GP201F",512,0.25,1,1,"",9
"2020-07-20","GP201F",620,0.23,1,1,"",9
"2020-07-20","GP201F",1810,0.05,1,1,"",9
"2020-07-20","GP201F",2100,0.07,29,1,"",9
"2020-07-20","GP201F",2521,0.09,4,1,"",9
"2020-07-20","GP201F",2560,0.06,1,1,"",9
"2020-07-20","GP201F",4210,0.04,3,1,"",9
"2020-07-20","GP201F",6123,0.02,2,1,"",9
"2020-07-20","GP201F",6300,3.1,12,1,"",9
"2020-07-20","GP201F",6400,4.89,152,1,"",9
"2020-07-20","GP201F",8500,0.21,1,1,"",9
"2020-07-20","GP207F",40,3.68,59,1,"",10
"2020-07-20","GP207F",304,0.01,1,1,"",10
"2020-07-20","GP207F",1810,0.03,1,1,"",10
"2020-07-20","GP207F",2521,0.01,1,1,"",10
"2020-07-20","GP207F",6119,0.02,1,1,"",10
"2020-07-20","GP207F",6123,3.18,16,1,"",10
"2020-07-20","GP207F",6300,24.85,71,1,"",10
"2020-07-20","GP207F",6400,4.42,83,1,"",10
"2020-07-20","GP207F",6500,0.02,3,1,"",10
"2020-07-20","GP207F",8613,0.07,1,1,"",10
"2020-07-20","GP227F",40,2.73,27,1,"",11
"2020-07-20","GP227F",201,0.26,2,1,"",11
"2020-07-20","GP227F",340,0.01,2,1,"",11
"2020-07-20","GP227F",2521,0.01,1,1,"",11
"2020-07-20","GP227F",6123,0.62,7,1,"",11
"2020-07-20","GP227F",6300,22.09,86,1,"",11
"2020-07-20","GP227F",6400,2.69,83,1,"",11
"2020-07-20","GP227F",8613,0.08,1,1,"",11
"2020-07-20","GP230F",40,1.42,29,1,"",12
"2020-07-20","GP230F",41,0.22,1,1,"",12
"2020-07-20","GP230F",2521,0.21,5,1,"",12
"2020-07-20","GP230F",6123,0.41,7,1,"",12
"2020-07-20","GP230F",6300,26.76,103,1,"",12
"2020-07-20","GP230F",6400,3.62,104,1,"",12
"2020-07-21","GP217F",40,2.88,63,1,"",1
"2020-07-21","GP217F",304,0.09,3,1,"",1
"2020-07-21","GP217F",2100,0.01,1,1,"",1
"2020-07-21","GP217F",2521,0.01,2,1,"",1
"2020-07-21","GP217F",4210,0.02,1,1,"",1
"2020-07-21","GP217F",6123,2.42,16,1,"",1
"2020-07-21","GP217F",6300,33.84,119,1,"",1
"2020-07-21","GP217F",6400,2.51,50,1,"",1
"2020-07-21","GP217F",8500,0.53,1,1,"",1
"2020-07-21","GP200F",40,1.69,42,1,"",2
"2020-07-21","GP200F",42,0.35,10,1,"",2
"2020-07-21","GP200F",300,0.14,1,1,"",2
"2020-07-21","GP200F",304,0.09,4,1,"",2
"2020-07-21","GP200F",2100,0.02,12,1,"",2
"2020-07-21","GP200F",2521,0.16,1,1,"",2
"2020-07-21","GP200F",2560,0.04,1,1,"",2
"2020-07-21","GP200F",6123,0.79,5,1,"",2
"2020-07-21","GP200F",6400,26.32,403,1,"",2
"2020-07-21","GP200F",6500,0.13,7,1,"",2
"2020-07-21","GP200F",8500,0.22,1,1,"",2
"2020-07-21","GP218F",40,2.83,31,1,"",3
"2020-07-21","GP218F",302,0.11,1,1,"",3
"2020-07-21","GP218F",304,0.01,1,1,"",3
"2020-07-21","GP218F",340,0.01,2,1,"",3
"2020-07-21","GP218F",1810,0.26,1,1,"",3
"2020-07-21","GP218F",2100,0.08,23,1,"",3
"2020-07-21","GP218F",2521,0.54,15,1,"",3
"2020-07-21","GP218F",2560,0.01,1,1,"",3
"2020-07-21","GP218F",4210,0.01,1,1,"",3
"2020-07-21","GP218F",4322,0.05,1,1,"",3
"2020-07-21","GP218F",6119,0.02,1,1,"",3
"2020-07-21","GP218F",6123,1.02,11,1,"",3
"2020-07-21","GP218F",6300,3.82,14,1,"",3
"2020-07-21","GP218F",6400,1.48,22,1,"",3
"2020-07-21","GP218F",8200,0.01,1,1,"",3
"2020-07-21","GP236F",40,1.47,29,1,"",4
"2020-07-21","GP236F",64,0.29,36,1,"",4
"2020-07-21","GP236F",620,0.32,2,1,"",4
"2020-07-21","GP236F",626,0.08,1,1,"",4
"2020-07-21","GP236F",2100,0.03,8,1,"",4
"2020-07-21","GP236F",2521,0.03,3,1,"",4
"2020-07-21","GP236F",4210,0.01,1,1,"",4
"2020-07-21","GP236F",6123,0.13,1,1,"",4
"2020-07-21","GP236F",6400,2.24,62,1,"",4
"2020-07-21","GP236F",8300,0.05,1,1,"",4
"2020-07-21","GP236F",8611,0.09,1,1,"",4
"2020-07-21","GP243F",10,0.09,1,1,"",5
"2020-07-21","GP243F",302,0.77,5,1,"",5
"2020-07-21","GP243F",304,0.15,10,1,"",5
"2020-07-21","GP243F",512,0.17,4,1,"",5
"2020-07-21","GP243F",1823,10.12,86,1,"",5
"2020-07-21","GP243F",2100,1.04,339,1,"",5
"2020-07-21","GP243F",2521,3.05,43,1,"",5
"2020-07-21","GP243F",4322,0.05,1,1,"",5
"2020-07-21","GP243F",6113,0.07,1,1,"",5
"2020-07-21","GP243F",6400,1.64,45,1,"",5
"2020-07-21","GP249A1",10,0.23,4,1,"",7
"2020-07-21","GP249A1",40,0.32,4,1,"",7
"2020-07-21","GP249A1",301,0.12,1,1,"",7
"2020-07-21","GP249A1",304,0.03,3,1,"",7
"2020-07-21","GP249A1",512,0.21,1,1,"",7
"2020-07-21","GP249A1",1823,3.92,58,1,"",7
"2020-07-21","GP249A1",2521,0.04,2,1,"",7
"2020-07-21","GP249A1",8300,0.05,1,1,"",7
"2020-07-21","GP261F",40,1.42,32,1,"",8
"2020-07-21","GP261F",302,0.05,8,1,"",8
"2020-07-21","GP261F",4210,0.01,1,1,"",8
"2020-07-21","GP261F",6400,5.33,182,1,"",8
"2020-07-21","GP257F",40,1.06,33,1,"",9
"2020-07-21","GP257F",302,0.14,5,1,"",9
"2020-07-21","GP257F",340,0.01,1,1,"",9
"2020-07-21","GP257F",2527,0.18,1,1,"",9
"2020-07-21","GP257F",4210,0.02,1,1,"",9
"2020-07-21","GP257F",6123,0.12,2,1,"",9
"2020-07-21","GP257F",6400,2.76,35,1,"",9
"2020-07-21","GP257F",6500,0.01,2,1,"",9
"2020-07-21","GP257F",8300,0.07,1,1,"",9
"2020-07-21","GP257F",8500,6.32,1,1,"",9
"2020-07-21","GP278F",10,0.18,2,1,"",10
"2020-07-21","GP278F",40,0.02,1,1,"",10
"2020-07-21","GP278F",301,0.32,3,1,"",10
"2020-07-21","GP278F",302,1.82,28,1,"",10
"2020-07-21","GP278F",304,0.07,9,1,"",10
"2020-07-21","GP278F",340,0.01,1,1,"",10
"2020-07-21","GP278F",502,0.04,1,1,"",10
"2020-07-21","GP278F",1823,4.79,43,1,"",10
"2020-07-21","GP278F",2521,2.21,35,1,"",10
"2020-07-21","GP278F",2527,1.63,9,1,"",10
"2020-07-21","GP278F",6113,1.02,3,1,"",10
"2020-07-21","GP278F",6400,1.8,38,1,"",10
"2020-07-21","GP290F",10,0.27,3,1,"",11
"2020-07-21","GP290F",40,1.17,13,1,"",11
"2020-07-21","GP290F",302,0.56,7,1,"",11
"2020-07-21","GP290F",304,0.03,2,1,"",11
"2020-07-21","GP290F",340,0.01,2,1,"",11
"2020-07-21","GP290F",2521,2.81,74,1,"",11
"2020-07-21","GP290F",2527,0.5,4,1,"",11
"2020-07-21","GP290F",6113,0.11,1,1,"",11
"2020-07-21","GP290F",6123,0.02,1,1,"",11
"2020-07-21","GP290F",6400,18.07,338,1,"",11
"2020-07-21","GP290F",8500,0.13,1,1,"",11
"2020-07-21","GP287F",301,0.11,1,1,"",12
"2020-07-21","GP287F",302,0.41,6,1,"",12
"2020-07-21","GP287F",304,0.14,10,1,"",12
"2020-07-21","GP287F",340,0.01,2,1,"",12
"2020-07-21","GP287F",1823,7.04,53,1,"",12
"2020-07-21","GP287F",2100,0.07,18,1,"",12
"2020-07-21","GP287F",2521,1.52,22,1,"",12
"2020-07-21","GP287F",2527,0.24,1,1,"",12
"2020-07-21","GP287F",4322,0.1,1,1,"",12
"2020-07-21","GP287F",6400,0.32,5,1,"",12
"2020-07-21","GP303F",40,0.18,2,1,"",13
"2020-07-21","GP303F",301,2.57,16,1,"",13
"2020-07-21","GP303F",302,0.81,14,1,"",13
"2020-07-21","GP303F",304,0.17,11,1,"",13
"2020-07-21","GP303F",340,0.02,3,1,"",13
"2020-07-21","GP303F",512,0.06,1,1,"",13
"2020-07-21","GP303F",1823,3.13,34,1,"",13
"2020-07-21","GP303F",2100,5.25,1,1,"",13
"2020-07-21","GP303F",2521,1.69,19,1,"",13
"2020-07-21","GP303F",2527,2.88,16,1,"",13
"2020-07-21","GP303F",4210,0.09,1,1,"",13
"2020-07-21","GP303F",6113,1.52,3,1,"",13
"2020-07-21","GP303F",6123,0.11,1,1,"",13
"2020-07-21","GP303F",6400,0.77,19,1,"",13
"2020-07-21","GP303F",6600,0.57,1,1,"",13
"2020-07-21","GP300A1",10,0.1,1,1,"",15
"2020-07-21","GP300A1",304,0.04,1,1,"",15
"2020-07-21","GP300A1",2521,0.66,5,1,"",15
"2020-07-21","GP300A1",2527,0.31,2,1,"",15
"2020-07-21","GP300A1",6113,0.01,1,1,"",15
"2020-07-21","GP300A1",6121,0.06,1,1,"",15
"2020-07-21","GP300A1",6400,0.11,3,1,"",15
"2020-07-21","GP300A1",6600,4.44,9,1,"",15
"2020-07-22","GP253F",10,2.33,30,1,"",1
"2020-07-22","GP253F",40,0.49,9,1,"",1
"2020-07-22","GP253F",301,1.11,23,1,"",1
"2020-07-22","GP253F",302,2.3,72,1,"",1
"2020-07-22","GP253F",304,0.39,37,1,"",1
"2020-07-22","GP253F",340,0.03,10,1,"",1
"2020-07-22","GP253F",620,0.25,1,1,"",1
"2020-07-22","GP253F",1510,0.01,1,1,"",1
"2020-07-22","GP253F",2100,1.09,48,1,"",1
"2020-07-22","GP253F",2521,2.64,21,1,"",1
"2020-07-22","GP253F",2527,6.09,66,1,"",1
"2020-07-22","GP253F",4210,0.12,2,1,"",1
"2020-07-22","GP253F",4322,0.12,2,1,"",1
"2020-07-22","GP253F",6113,1.06,3,1,"",1
"2020-07-22","GP253F",6123,0.12,2,1,"",1
"2020-07-22","GP253F",6400,4.28,59,1,"",1
"2020-07-22","GP253F",8500,0.29,1,1,"",1
"2020-07-22","GP242F",10,1.47,25,1,"",2
"2020-07-22","GP242F",40,0.27,4,1,"",2
"2020-07-22","GP242F",301,1.21,11,1,"",2
"2020-07-22","GP242F",302,0.81,17,1,"",2
"2020-07-22","GP242F",304,0.36,31,1,"",2
"2020-07-22","GP242F",2100,0.47,24,1,"",2
"2020-07-22","GP242F",2521,1.94,11,1,"",2
"2020-07-22","GP242F",2527,3.14,17,1,"",2
"2020-07-22","GP242F",4210,0.08,1,1,"",2
"2020-07-22","GP242F",4322,0.88,9,1,"",2
"2020-07-22","GP242F",6113,0.69,1,1,"",2
"2020-07-22","GP242F",6123,0.35,1,1,"",2
"2020-07-22","GP242F",6400,1.42,49,1,"",2
"2020-07-22","GP242F",6600,6.56,10,1,"",2
"2020-07-22","GP242F",8300,0.07,1,1,"",2
"2020-07-22","GP242F",8500,1.26,1,1,"",2
"2020-07-22","GP239F",10,1.19,24,1,"",3
"2020-07-22","GP239F",40,3.83,37,1,"",3
"2020-07-22","GP239F",42,1.35,31,1,"",3
"2020-07-22","GP239F",301,1.22,5,1,"",3
"2020-07-22","GP239F",302,0.12,3,1,"",3
"2020-07-22","GP239F",304,0.03,4,1,"",3
"2020-07-22","GP239F",340,0.01,1,1,"",3
"2020-07-22","GP239F",2100,0.44,13,1,"",3
"2020-07-22","GP239F",2521,1.2,9,1,"",3
"2020-07-22","GP239F",2527,3.92,24,1,"",3
"2020-07-22","GP239F",4210,0.05,1,1,"",3
"2020-07-22","GP239F",6123,0.32,3,1,"",3
"2020-07-22","GP239F",6400,1.37,25,1,"",3
"2020-07-22","GP239F",6600,6.98,14,1,"",3
"2020-07-22","GP224F",40,1.52,29,1,"",4
"2020-07-22","GP224F",42,0.04,1,1,"",4
"2020-07-22","GP224F",302,0.12,5,1,"",4
"2020-07-22","GP224F",512,0.02,1,1,"",4
"2020-07-22","GP224F",2100,0.12,21,1,"",4
"2020-07-22","GP224F",2527,0.33,2,1,"",4
"2020-07-22","GP224F",4210,0.06,4,1,"",4
"2020-07-22","GP224F",6123,0.79,4,1,"",4
"2020-07-22","GP224F",6400,3.09,60,1,"",4
"2020-07-22","GP224F",6500,0.18,8,1,"",4
"2020-07-22","GP224F",8500,1.32,1,1,"",4
"2020-07-22","GP213F",40,2.17,36,1,"",5
"2020-07-22","GP213F",302,0.09,4,1,"",5
"2020-07-22","GP213F",2100,0.19,28,1,"",5
"2020-07-22","GP213F",2527,0.5,2,1,"",5
"2020-07-22","GP213F",4210,0.05,1,1,"",5
"2020-07-22","GP213F",6123,1.06,5,1,"",5
"2020-07-22","GP213F",6400,4.64,115,1,"",5
"2020-07-22","GP213F",6500,4.62,142,1,"",5
"2020-07-22","GP205F",10,0.46,3,1,"",6
"2020-07-22","GP205F",40,9.32,151,1,"",6
"2020-07-22","GP205F",42,0.49,1,1,"",6
"2020-07-22","GP205F",64,0.01,1,1,"",6
"2020-07-22","GP205F",304,0.03,3,1,"",6
"2020-07-22","GP205F",501,0.03,1,1,"",6
"2020-07-22","GP205F",620,0.14,1,1,"",6
"2020-07-22","GP205F",2521,0.02,1,1,"",6
"2020-07-22","GP205F",6500,2.19,94,1,"",6
"2020-07-22","GP222F",10,0.14,2,1,"",7
"2020-07-22","GP222F",40,1.84,47,1,"",7
"2020-07-22","GP222F",42,0.22,4,1,"",7
"2020-07-22","GP222F",302,0.25,11,1,"",7
"2020-07-22","GP222F",304,0.01,1,1,"",7
"2020-07-22","GP222F",512,0.25,6,1,"",7
"2020-07-22","GP222F",610,0.01,1,1,"",7
"2020-07-22","GP222F",1510,0.02,1,1,"",7
"2020-07-22","GP222F",2100,0.15,41,1,"",7
"2020-07-22","GP222F",2521,0.02,1,1,"",7
"2020-07-22","GP222F",4210,0.1,2,1,"",7
"2020-07-22","GP222F",6123,1.81,8,1,"",7
"2020-07-22","GP222F",6400,6.19,128,1,"",7
"2020-07-22","GP222F",6600,0.19,1,1,"",7
"2020-07-22","GP211F",10,0.09,1,1,"",8
"2020-07-22","GP211F",40,3.26,59,1,"",8
"2020-07-22","GP211F",42,0.08,1,1,"",8
"2020-07-22","GP211F",302,0.13,4,1,"",8
"2020-07-22","GP211F",304,0.01,1,1,"",8
"2020-07-22","GP211F",313,0.04,6,1,"",8
"2020-07-22","GP211F",340,0.01,1,1,"",8
"2020-07-22","GP211F",341,0.01,1,1,"",8
"2020-07-22","GP211F",502,0.01,1,1,"",8
"2020-07-22","GP211F",512,0.4,4,1,"",8
"2020-07-22","GP211F",620,0.17,3,1,"",8
"2020-07-22","GP211F",623,0.01,1,1,"",8
"2020-07-22","GP211F",626,0.02,2,1,"",8
"2020-07-22","GP211F",1510,0.42,2,1,"",8
"2020-07-22","GP211F",2100,0.24,53,1,"",8
"2020-07-22","GP211F",2521,0.32,7,1,"",8
"2020-07-22","GP211F",6123,0.23,4,1,"",8
"2020-07-22","GP211F",6400,9.04,196,1,"",8
"2020-07-22","GP211F",6500,0.62,29,1,"",8
"2020-07-22","GP211F",8500,0.32,1,1,"",8
"2020-07-22","GP211F",8627,0.04,1,1,"",8
"2020-07-22","GP194F",10,0.18,2,1,"",9
"2020-07-22","GP194F",40,8.29,128,1,"",9
"2020-07-22","GP194F",42,0.15,4,1,"",9
"2020-07-22","GP194F",64,0.01,3,1,"",9
"2020-07-22","GP194F",302,0.01,2,1,"",9
"2020-07-22","GP194F",304,0.02,1,1,"",9
"2020-07-22","GP194F",313,0.04,12,1,"",9
"2020-07-22","GP194F",512,0.07,1,1,"",9
"2020-07-22","GP194F",620,0.37,2,1,"",9
"2020-07-22","GP194F",1510,0.02,1,1,"",9
"2020-07-22","GP194F",2100,0.11,23,1,"",9
"2020-07-22","GP194F",2521,0.38,23,1,"",9
"2020-07-22","GP194F",2560,0.05,1,1,"",9
"2020-07-22","GP194F",4210,0.31,7,1,"",9
"2020-07-22","GP194F",4322,0.04,1,1,"",9
"2020-07-22","GP194F",6123,3.2,21,1,"",9
"2020-07-22","GP194F",6300,1.29,5,1,"",9
"2020-07-22","GP194F",6400,5.83,96,1,"",9
"2020-07-22","GP199F",10,0.12,1,1,"",10
"2020-07-22","GP199F",40,13.86,178,1,"",10
"2020-07-22","GP199F",42,0.17,2,1,"",10
"2020-07-22","GP199F",301,0.36,1,1,"",10
"2020-07-22","GP199F",302,0.17,2,1,"",10
"2020-07-22","GP199F",313,0.06,7,1,"",10
"2020-07-22","GP199F",512,0.13,1,1,"",10
"2020-07-22","GP199F",620,0.43,3,1,"",10
"2020-07-22","GP199F",1510,0.32,2,1,"",10
"2020-07-22","GP199F",2521,0.27,11,1,"",10
"2020-07-22","GP199F",2527,0.32,1,1,"",10
"2020-07-22","GP199F",4210,0.06,2,1,"",10
"2020-07-22","GP199F",6123,1.95,10,1,"",10
"2020-07-22","GP199F",6300,3.08,14,1,"",10
"2020-07-22","GP199F",6400,0.42,5,1,"",10
"2020-07-22","GP199F",6500,2.16,112,1,"",10
"2020-07-22","GP199F",8300,0.3,5,1,"",10
"2020-07-22","GP219F",10,0.02,1,1,"",11
"2020-07-22","GP219F",40,1.15,28,1,"",11
"2020-07-22","GP219F",42,0.05,1,1,"",11
"2020-07-22","GP219F",302,0.12,2,1,"",11
"2020-07-22","GP219F",313,0.01,1,1,"",11
"2020-07-22","GP219F",340,0.01,1,1,"",11
"2020-07-22","GP219F",616,0.03,2,1,"",11
"2020-07-22","GP219F",623,0.01,1,1,"",11
"2020-07-22","GP219F",626,0.02,1,1,"",11
"2020-07-22","GP219F",1510,0.02,2,1,"",11
"2020-07-22","GP219F",2521,0.48,3,1,"",11
"2020-07-22","GP219F",2527,0.16,2,1,"",11
"2020-07-22","GP219F",4210,0.05,2,1,"",11
"2020-07-22","GP219F",6121,1.14,3,1,"",11
"2020-07-22","GP219F",6123,1.09,7,1,"",11
"2020-07-22","GP219F",6400,2.49,59,1,"",11
"2020-07-22","GP219F",6600,2.4,4,1,"",11
"2020-07-22","GP212F",10,0.13,2,1,"",12
"2020-07-22","GP212F",40,6.47,140,1,"",12
"2020-07-22","GP212F",42,0.46,12,1,"",12
"2020-07-22","GP212F",301,0.17,1,1,"",12
"2020-07-22","GP212F",302,0.41,12,1,"",12
"2020-07-22","GP212F",313,0.16,9,1,"",12
"2020-07-22","GP212F",512,0.03,1,1,"",12
"2020-07-22","GP212F",620,0.49,1,1,"",12
"2020-07-22","GP212F",880,0.01,1,1,"",12
"2020-07-22","GP212F",1510,0.11,1,1,"",12
"2020-07-22","GP212F",2521,0.09,3,1,"",12
"2020-07-22","GP212F",2527,0.42,2,1,"",12
"2020-07-22","GP212F",4210,0.18,5,1,"",12
"2020-07-22","GP212F",4304,0.09,1,1,"",12
"2020-07-22","GP212F",6113,0.84,1,1,"",12
