"year"	"month"	"day"	"zone"	"tow.number"	"tow.id"	"swept.area"	"swept.area.method"	"tow.type"	"start.time"	"end.time"	"latitude"	"longitude"	"depth.meters"	"bottom.temperature"	"vessel"	"commercial.count"	"commercial.weight"	"commercial345.count"	"commercial345.weight"	"male.legal.count"	"male.legal.immature.count"	"male.count"	"female.count"	"total.count"
2019	8	1	"12"	5	"GP040F"	1508	"model"	"Primary"	"10:57:57"	"11:03:13"	47.68125	-64.0948	75	0.2	"Avalon Voyager II"	7	4.71	5	3.262	8	1	11	17	28
2019	8	1	"12"	6	"GP022F"	1906	"model"	"Primary"	"11:45:36"	"11:50:58"	47.6588166666667	-64.1601	71.3	0.2	"Avalon Voyager II"	9	5.521	9	5.521	9	0	16	142	158
2019	8	1	"12"	7	"GP030F"	1781	"model"	"Primary"	"12:57:54"	"13:02:53"	47.6978166666667	-64.1582333333333	71.3	0.2	"Avalon Voyager II"	21	12.837	20	12.138	21	0	28	0	28
2019	8	1	"12"	8	"GP042F"	1854	"model"	"Primary"	"14:20:40"	"14:26:01"	47.76305	-64.0081333333333	82.3	0.5	"Avalon Voyager II"	12	8.128	6	3.758	14	2	28	0	28
2019	8	1	"12"	9	"GP052F"	2451	"model"	"Primary"	"15:27:02"	"15:32:33"	47.7536666666667	-63.8778833333333	73.2	0.2	"Avalon Voyager II"	21	12.814	5	2.601	31	10	80	122	202
2019	8	1	"12"	10	"GP051F"	2197	"model"	"Primary"	"16:45:24"	"16:50:28"	47.8219166666667	-63.8747333333333	82.3	0.5	"Avalon Voyager II"	7	4.046	2	0.891	10	3	45	47	92
2019	8	1	"12"	11	"GP041F"	1910	"model"	"Primary"	"18:26:37"	"18:31:42"	47.8235333333333	-64.0208333333333	87.8	0.4	"Avalon Voyager II"	10	6.367	5	3.108	12	2	24	46	70
2019	8	1	"12"	12	"GP031F"	2111	"model"	"Primary"	"20:22:00"	"20:26:58"	47.8633166666667	-64.1873333333333	42.1	0.9	"Avalon Voyager II"	0	0	0	0	0	0	0	3	3
2019	8	2	"12"	1	"GP039F"	3551	"model"	"Primary"	"05:52:27"	"05:57:48"	47.9446833333333	-64.0563833333333	64	0.5	"Avalon Voyager II"	7	4.358	3	1.689	7	0	145	88	233
2019	8	2	"12"	2	"GP045F"	2335	"model"	"Primary"	"07:00:14"	"07:05:23"	47.9401333333333	-63.9668166666667	91.4	0.5	"Avalon Voyager II"	7	3.974	5	2.885	11	4	56	17	73
2019	8	2	"12"	3	"GP053F"	1874	"model"	"Primary"	"08:35:40"	"08:40:32"	48.0389333333333	-63.9415833333333	80.5	0.6	"Avalon Voyager II"	5	3.347	2	1.085	8	3	150	116	266
2019	8	7	"12"	1	"GP009F"	2887	"model"	"Primary"	"15:52:23"	"15:57:38"	47.88685	-64.98445	47.5	1.4	"Avalon Voyager II"	0	0	0	0	0	0	3	2	5
2019	8	7	"12"	2	"GP008F"	1823	"model"	"Primary"	"17:04:58"	"17:10:04"	47.89695	-65.1386833333333	76.8	0.2	"Avalon Voyager II"	8	5.494	0	0	17	9	40	1	41
2019	8	7	"12"	3	"GP006F"	2157	"model"	"Primary"	"17:51:19"	"17:56:19"	47.89385	-65.2072	71.3	0.2	"Avalon Voyager II"	8	4.825	3	1.42	10	2	16	68	84
2019	8	7	"12"	4	"GP002F"	2804	"model"	"Primary"	"20:03:41"	"20:08:41"	47.78715	-65.5396666666667	42.1	2.4	"Avalon Voyager II"	4	2.083	0	0	7	3	80	25	105
2019	8	8	"12"	1	"GP001F"	2578	"average"	"Primary"	"06:15:12"	"06:20:14"	47.9750333333333	-65.6297833333333	47.5	3.2	"Avalon Voyager II"	3	1.73	1	0.383	11	8	78	44	122
2019	8	8	"12"	2	"GP003F"	2921	"model"	"Primary"	"08:00:06"	"08:05:05"	47.9162666666667	-65.4924333333333	45.7	0.9	"Avalon Voyager II"	1	0.787	0	0	3	2	6	2	8
2019	8	8	"12"	3	"GP004F"	1778	"model"	"Primary"	"09:03:29"	"09:08:31"	47.8618666666667	-65.4829833333333	60.4	1.5	"Avalon Voyager II"	4	3.26	0	0	13	9	32	12	44
2019	8	8	"12"	4	"GP005F"	2512	"model"	"Primary"	"10:22:07"	"10:27:45"	47.9595333333333	-65.34525	47.5	2	"Avalon Voyager II"	5	2.812	0	0	5	0	428	302	730
2019	8	8	"12"	5	"GP007F"	1957	"model"	"Primary"	"12:13:50"	"12:18:51"	47.9284333333333	-65.1861	75	0.2	"Avalon Voyager II"	4	2.533	3	1.777	5	1	17	47	64
2019	8	8	"12"	6	"GP011F"	1990	"model"	"Primary"	"13:44:44"	"13:49:58"	47.9515666666667	-65.0151	78.6	0.2	"Avalon Voyager II"	2	1.043	1	0.487	5	3	18	30	48
2019	8	8	"12"	7	"GP010F"	3003	"model"	"Primary"	"14:50:43"	"14:55:44"	48.0418	-64.9908166666667	78.6	0.4	"Avalon Voyager II"	5	2.812	4	2.008	5	0	42	113	155
2019	8	8	"12"	8	"GP012F"	2157	"model"	"Primary"	"16:37:18"	"16:42:27"	48.0646	-64.7755833333333	84.1	0.3	"Avalon Voyager II"	7	4.589	1	1.035	15	8	50	10	60
2019	8	8	"12"	9	"GP013F"	1943	"model"	"Primary"	"18:32:37"	"18:37:47"	48.2439166666667	-64.6769666666667	93.3	0.6	"Avalon Voyager II"	1	0.553	0	0	2	1	15	27	42
2019	8	9	"12"	1	"GP015F"	2667	"model"	"Primary"	"06:13:53"	"06:18:55"	48.1190166666667	-64.47045	45.7	2.5	"Avalon Voyager II"	2	0.883	2	0.883	2	0	17	23	40
2019	8	9	"12"	2	"GP017F"	1957	"model"	"Primary"	"10:12:57"	"10:17:57"	48.1969666666667	-64.4241	95.1	0.5	"Avalon Voyager II"	1	0.723	0	0	1	0	36	73	109
2019	8	9	"12"	4	"GP014A1"	2303	"model"	"Alternate 1"	"13:02:59"	"13:08:10"	48.3442	-64.3617166666667	113.4	0.6	"Avalon Voyager II"	1	0.621	1	0.621	1	0	15	281	296
2019	8	9	"12"	5	"GP020F"	1678	"model"	"Primary"	"14:37:51"	"14:42:52"	48.2697166666667	-64.3337	109.7	0.6	"Avalon Voyager II"	6	4.574	1	1.131	11	5	16	16	32
2019	8	9	"12"	6	"GP021F"	2742	"model"	"Primary"	"15:34:52"	"15:39:52"	48.2534166666667	-64.3061833333333	106.1	0.6	"Avalon Voyager II"	6	4.547	0	0	8	2	12	30	42
2019	8	9	"12"	7	"GP037F"	1951	"model"	"Primary"	"17:32:10"	"17:37:11"	48.2337666666667	-64.0685	71.3	0.7	"Avalon Voyager II"	12	6.413	6	2.567	13	1	53	82	135
2019	8	9	"12"	8	"GP055F"	2302	"model"	"Primary"	"18:43:58"	"18:49:13"	48.1768166666667	-63.9629333333333	54.9	0.7	"Avalon Voyager II"	0	0	0	0	0	0	4	2	6
2019	8	10	"12"	3	"GP071F"	2473	"model"	"Primary"	"08:36:33"	"08:41:38"	48.1744166666667	-63.8214	89.6	0.6	"Avalon Voyager II"	8	4.663	2	0.93	8	0	95	69	164
2019	8	10	"12"	4	"GP029F"	3507	"model"	"Primary"	"10:15:42"	"10:20:58"	48.2707166666667	-64.0215333333333	65.8	0.6	"Avalon Voyager II"	1	0.51	0	0	1	0	63	66	129
2019	8	10	"12"	5	"GP058F"	2496	"model"	"Primary"	"11:43:42"	"11:48:47"	48.3417	-63.8400166666667	107.9	1.2	"Avalon Voyager II"	4	2.43	2	1.319	8	4	59	28	87
2019	8	10	"12"	7	"GP059A1"	3644	"model"	"Alternate 1"	"13:43:46"	"13:49:06"	48.41325	-63.8913833333333	96.9	0.8	"Avalon Voyager II"	0	0	0	0	0	0	4	7	11
2019	8	10	"12"	8	"GP073F"	4100	"model"	"Primary"	"15:12:17"	"15:17:36"	48.3599166666667	-63.68275	89.6	0.8	"Avalon Voyager II"	0	0	0	0	0	0	6	26	32
2019	8	10	"12"	9	"GP065F"	3108	"model"	"Primary"	"16:31:10"	"16:36:10"	48.45645	-63.7354333333333	151.8	2.2	"Avalon Voyager II"	0	0	0	0	0	0	4	6	10
2019	8	10	"12"	10	"GP057F"	3242	"model"	"Primary"	"18:31:22"	"18:36:29"	48.5579166666667	-63.9934	93.3	0.8	"Avalon Voyager II"	1	0.688	0	0	1	0	9	1	10
2019	8	10	"12"	11	"GP034F"	4111	"model"	"Primary"	"20:00:28"	"20:05:38"	48.4568166666667	-64.1162333333333	65.8	0.6	"Avalon Voyager II"	0	0	0	0	0	0	17	6	23
2019	8	11	"12"	1	"GP033F"	1971	"model"	"Primary"	"06:14:08"	"06:19:09"	48.5426	-64.12545	102.4	1.1	"Avalon Voyager II"	18	9.393	2	0.869	19	1	154	109	263
2019	8	11	"12"	2	"GP027F"	1983	"model"	"Primary"	"07:32:24"	"07:37:28"	48.5382	-64.1771333333333	82.3	0.7	"Avalon Voyager II"	2	0.84	1	0.364	2	0	158	63	221
2019	8	11	"12"	4	"GP038A1"	3737	"model"	"Alternate 1"	"09:42:30"	"09:47:32"	48.61035	-64.01005	87.8	0.7	"Avalon Voyager II"	5	3.717	0	0	6	1	229	161	390
2019	8	11	"12"	5	"GP056F"	3784	"model"	"Primary"	"11:02:40"	"11:07:42"	48.6219833333333	-63.8470666666667	166.4	3.9	"Avalon Voyager II"	0	0	0	0	0	0	16	11	27
2019	8	11	"12"	6	"GP074F"	3379	"model"	"Primary"	"12:00:00"	"12:05:19"	48.6044	-63.7962	140.8	2.5	"Avalon Voyager II"	0	0	0	0	0	0	5	2	7
2019	8	11	"12"	7	"GP083F"	3513	"model"	"Primary"	"13:31:13"	"13:36:18"	48.5481666666667	-63.6157666666667	118.9	1.8	"Avalon Voyager II"	0	0	0	0	0	0	0	1	1
2019	8	11	"12"	10	"GP096A2"	3069	"model"	"Alternate 2"	"18:01:55"	"18:07:07"	48.5754166666667	-63.4210833333333	133.5	2.7	"Avalon Voyager II"	0	0	0	0	0	0	1	1	2
2019	8	12	"12"	1	"GP107A1"	3041	"model"	"Alternate 1"	"06:00:56"	"06:06:37"	48.6325166666667	-63.4776166666667	157.3	4	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	8	12	"12"	2	"GP078F"	3578	"model"	"Primary"	"07:51:10"	"07:56:24"	48.61705	-63.6569833333333	120.7	1.9	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	8	12	"12"	3	"GP064F"	2969	"model"	"Primary"	"09:27:04"	"09:32:11"	48.6597666666667	-63.8214333333333	142.6	2.6	"Avalon Voyager II"	0	0	0	0	0	0	37	21	58
2019	8	12	"12"	4	"GP054F"	3173	"model"	"Primary"	"11:15:20"	"11:20:36"	48.7319166666667	-63.9604666666667	144.5	2.4	"Avalon Voyager II"	14	8.168	6	3.099	14	0	18	3	21
2019	8	12	"12"	5	"GP035F"	2442	"model"	"Primary"	"12:43:21"	"12:48:29"	48.7587666666667	-64.0619333333333	78.6	0.1	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	8	12	"12"	6	"GP072F"	3219	"model"	"Primary"	"14:57:57"	"15:03:15"	48.81965	-63.7652166666667	182.9	4.6	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	8	12	"12"	7	"GP085F"	3238	"model"	"Primary"	"17:15:39"	"17:21:03"	48.8342833333333	-63.5551333333333	243.2	5.9	"Avalon Voyager II"	0	0	0	0	0	0	1	0	1
2019	8	12	"12"	8	"GP081F"	3131	"average"	"Primary"	"19:14:15"	"19:19:30"	48.8970833333333	-63.5886833333333	307.2	6.3	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	8	13	"12"	1	"GP098F"	3126	"model"	"Primary"	"06:51:52"	"06:58:38"	48.9352833333333	-63.426	347.5	6.4	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	8	13	"12"	2	"GP120F"	3513	"model"	"Primary"	"08:34:13"	"08:39:13"	48.91725	-63.25555	384	6.3	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	8	13	"12"	3	"GP109F"	3187	"average"	"Primary"	"10:22:20"	"10:27:19"	48.8370166666667	-63.34895	307.2	6.3	"Avalon Voyager II"	0	0	0	0	0	0	1	0	1
2019	8	13	"12"	4	"GP122F"	3136	"model"	"Primary"	"11:55:59"	"12:00:33"	48.7535333333333	-63.26665	270.7	5.9	"Avalon Voyager II"	0	0	0	0	0	0	5	2	7
2019	8	13	"12"	5	"GP121F"	2522	"model"	"Primary"	"13:17:52"	"13:23:09"	48.6684833333333	-63.2435166666667	228.6	5.2	"Avalon Voyager II"	0	0	0	0	0	0	1	1	2
2019	8	13	"E"	6	"GP142F"	2916	"model"	"Primary"	"14:59:16"	"15:04:47"	48.71155	-63.1090333333333	343.8	6.3	"Avalon Voyager II"	0	0	0	0	0	0	0	1	1
2019	8	13	"E"	7	"GP156F"	2897	"average"	"Primary"	"17:06:19"	"17:10:42"	48.5953166666667	-62.9361333333333	365.8	6.3	"Avalon Voyager II"	0	0	0	0	0	0	0	1	1
2019	8	13	"E"	8	"GP139F"	2897	"average"	"Primary"	"19:40:52"	"19:45:56"	48.54785	-63.1340333333333	223.1	4.6	"Avalon Voyager II"	0	0	0	0	0	0	5	3	8
2019	8	14	"12"	3	"GP134A2"	2657	"model"	"Alternate 2"	"09:15:54"	"09:21:07"	48.5667666666667	-63.1474666666667	214	5.2	"Avalon Voyager II"	0	0	0	0	0	0	8	3	11
2019	8	14	"12"	4	"GP115F"	2555	"model"	"Primary"	"11:16:58"	"11:22:14"	48.43975	-63.3014333333333	98.8	2	"Avalon Voyager II"	0	0	0	0	0	0	2	1	3
2019	8	14	"12"	5	"GP112F"	3695	"model"	"Primary"	"12:25:44"	"12:30:51"	48.43615	-63.4098666666667	117	2	"Avalon Voyager II"	0	0	0	0	0	0	11	15	26
2019	8	14	"12"	6	"GP086F"	3844	"model"	"Primary"	"14:26:38"	"14:31:50"	48.3940833333333	-63.5417333333333	109.7	1.7	"Avalon Voyager II"	0	0	0	0	0	0	37	54	91
2019	8	14	"12"	7	"GP089F"	3798	"model"	"Primary"	"15:29:38"	"15:35:00"	48.3106666666667	-63.5235833333333	95.1	1.9	"Avalon Voyager II"	3	2.202	3	2.202	3	0	28	26	54
2019	8	14	"12"	8	"GP103F"	3436	"average"	"Primary"	"16:38:11"	"16:43:23"	48.3613333333333	-63.4001833333333	87.8	1.3	"Avalon Voyager II"	1	0.434	1	0.434	1	0	4	3	7
2019	8	14	"12"	11	"GP130A2"	2387	"model"	"Alternate 2"	"19:53:13"	"19:57:14"	48.3069166666667	-63.1684833333333	54.9	0.5	"Avalon Voyager II"	0	0	0	0	0	0	2	0	2
2019	8	15	"12"	1	"GP138F"	1985	"model"	"Primary"	"06:03:44"	"06:08:46"	48.38835	-62.9647833333333	75	0	"Avalon Voyager II"	2	0.727	2	0.727	2	0	36	57	93
2019	8	15	"12"	2	"GP166F"	2609	"model"	"Primary"	"07:25:05"	"07:30:24"	48.4189	-62.8517666666667	171.9	3.4	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	8	15	"E"	3	"GP187F"	3019	"average"	"Primary"	"09:01:25"	"09:05:48"	48.44735	-62.6466333333333	340.2	6.3	"Avalon Voyager II"	0	0	0	0	0	0	2	0	2
2019	8	15	"12"	4	"GP203F"	3128	"average"	"Primary"	"11:02:02"	"11:06:57"	48.3637666666667	-62.44995	254.2	6.1	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	8	15	"12"	5	"GP181F"	3196	"average"	"Primary"	"13:23:19"	"13:28:41"	48.3097166666667	-62.6792333333333	93.3	0	"Avalon Voyager II"	2	0.921	0	0	2	0	5	1	6
2019	8	15	"12"	6	"GP165F"	3397	"model"	"Primary"	"15:00:21"	"15:05:24"	48.3321166666667	-62.848	82.3	0.2	"Avalon Voyager II"	0	0	0	0	0	0	2	1	3
2019	8	15	"12"	7	"GP152F"	3048	"average"	"Primary"	"16:04:18"	"16:09:55"	48.3129833333333	-62.9784	78.6	0.4	"Avalon Voyager II"	4	1.733	1	0.383	6	2	53	45	98
2019	8	15	"12"	8	"GP153F"	2550	"model"	"Primary"	"17:07:27"	"17:12:51"	48.2103833333333	-62.9682	71.3	0.1	"Avalon Voyager II"	3	1.827	2	1.16	3	0	25	15	40
2019	8	15	"12"	9	"GP169F"	3172	"model"	"Primary"	"18:03:37"	"18:08:55"	48.18075	-62.8477333333333	73.2	0.1	"Avalon Voyager II"	2	0.906	1	0.442	2	0	65	42	107
2019	8	15	"12"	10	"GP180F"	3612	"model"	"Primary"	"19:15:09"	"19:20:10"	48.19255	-62.6868666666667	91.4	0.5	"Avalon Voyager II"	13	6.84	10	5.214	14	1	53	23	76
2019	8	15	"12"	11	"GP185F"	4122	"model"	"Primary"	"19:59:11"	"20:04:18"	48.1463166666667	-62.6664666666667	98.8	0.8	"Avalon Voyager II"	15	8.287	14	7.86	16	1	44	6	50
2019	8	16	"12"	4	"GP221A3"	3052	"model"	"Alternate 3"	"08:56:25"	"09:01:47"	47.1249166666667	-62.4141	60.4	0.1	"Avalon Voyager II"	27	14.083	0	0	34	7	178	57	235
2019	8	22	"12"	2	"GP191A1"	3195	"model"	"Alternate 1"	"14:53:07"	"14:58:08"	47.0579666666667	-62.51635	69.5	0.1	"Avalon Voyager II"	26	12.991	8	3.598	28	2	144	255	399
2019	8	22	"12"	3	"GP177F"	2859	"model"	"Primary"	"16:37:41"	"16:43:02"	47.1624666666667	-62.6849333333333	65.8	0	"Avalon Voyager II"	15	7.058	4	1.589	17	2	115	333	448
2019	8	22	"12"	4	"GP164F"	2899	"average"	"Primary"	"18:08:58"	"18:14:12"	47.1662166666667	-62.8771833333333	58.5	0	"Avalon Voyager II"	16	8.215	0	0	19	2	276	180	456
2019	8	22	"12"	5	"GP151F"	2822	"model"	"Primary"	"19:15:20"	"19:20:35"	47.1877333333333	-63.0010833333333	58.5	0.3	"Avalon Voyager II"	21	12.1	0	0	25	4	122	19	141
2019	8	23	"12"	1	"GP126F"	2776	"model"	"Primary"	"06:14:37"	"06:19:34"	48.1529333333333	-63.20655	71.3	0.2	"Avalon Voyager II"	11	5.589	3	1.607	13	2	228	140	368
2019	8	23	"12"	2	"GP114F"	4383	"model"	"Primary"	"07:33:35"	"07:38:43"	48.2129166666667	-63.3140333333333	93.3	0.6	"Avalon Voyager II"	12	6.695	2	1.022	13	1	267	231	498
2019	8	23	"12"	3	"GP075F"	2727	"model"	"Primary"	"09:11:10"	"09:16:20"	48.2015666666667	-63.5079666666667	96.9	0.8	"Avalon Voyager II"	0	0	0	0	1	1	79	123	202
2019	8	23	"12"	4	"GP101F"	3807	"model"	"Primary"	"10:20:30"	"10:25:36"	48.1362166666667	-63.4017333333333	91.4	0.7	"Avalon Voyager II"	9	4.869	1	0.45	13	4	571	570	1141
2019	8	23	"12"	5	"GP082F"	3887	"model"	"Primary"	"12:55:54"	"13:01:13"	48.1187	-63.5816833333333	89.6	0.8	"Avalon Voyager II"	3	1.918	0	0	3	0	148	241	389
2019	8	23	"12"	6	"GP060F"	1742	"model"	"Primary"	"14:16:37"	"14:21:50"	48.0593666666667	-63.67665	96.9	0.7	"Avalon Voyager II"	10	6.228	1	0.526	12	2	34	20	54
2019	8	23	"12"	7	"GP062F"	2453	"average"	"Primary"	"15:38:53"	"15:44:02"	47.9927666666667	-63.7694166666667	96.9	0.5	"Avalon Voyager II"	7	4.827	3	2.235	11	4	56	29	85
2019	8	23	"12"	8	"GP069F"	1564	"model"	"Primary"	"16:42:17"	"16:47:28"	47.90815	-63.7113333333333	67.7	0.4	"Avalon Voyager II"	0	0	0	0	0	0	188	169	357
2019	8	23	"12"	9	"GP092F"	2607	"model"	"Primary"	"17:48:38"	"17:53:38"	47.8571333333333	-63.64475	60.4	0.1	"Avalon Voyager II"	1	0.432	1	0.432	1	0	23	15	38
2019	8	23	"12"	10	"GP087F"	3113	"average"	"Primary"	"19:15:35"	"19:20:35"	47.97885	-63.5333333333333	75	0.5	"Avalon Voyager II"	1	0.626	0	0	1	0	65	75	140
2019	8	23	"12"	11	"GP100F"	3087	"average"	"Primary"	"20:10:21"	"20:15:29"	47.9763166666667	-63.4169333333333	76.8	0.6	"Avalon Voyager II"	1	0.424	0	0	1	0	77	63	140
2019	8	24	"12"	1	"GP118F"	3738	"model"	"Primary"	"14:44:16"	"14:49:30"	48.0708333333333	-63.2642833333333	76.8	0.5	"Avalon Voyager II"	10	4.729	2	0.944	15	5	129	66	195
2019	8	24	"12"	2	"GP143F"	2377	"model"	"Primary"	"16:11:39"	"16:17:10"	48.0457833333333	-63.0957166666667	56.7	0.4	"Avalon Voyager II"	1	0.398	0	0	1	0	10	0	10
2019	8	24	"12"	3	"GP157F"	3254	"average"	"Primary"	"17:43:16"	"17:48:34"	48.07255	-62.9169333333333	65.8	0.2	"Avalon Voyager II"	3	1.454	1	0.554	3	0	39	34	73
2019	8	24	"12"	4	"GP172F"	3565	"model"	"Primary"	"18:57:50"	"19:02:58"	48.03115	-62.8077	82.3	0.4	"Avalon Voyager II"	8	3.981	4	1.973	10	2	122	139	261
2019	8	24	"12"	5	"GP183F"	4001	"model"	"Primary"	"20:14:02"	"20:19:13"	48.0248666666667	-62.6717166666667	86	0.6	"Avalon Voyager II"	13	7.042	7	3.618	14	1	91	203	294
2019	8	25	"12"	3	"GP201A2"	2646	"model"	"Alternate 2"	"08:22:53"	"08:28:05"	48.1774333333333	-62.54025	71.3	0.7	"Avalon Voyager II"	2	1.06	0	0	2	0	38	13	51
2019	8	25	"12"	4	"GP200F"	2808	"model"	"Primary"	"09:38:57"	"09:44:12"	48.06705	-62.5003166666667	58.5	0.1	"Avalon Voyager II"	10	5.068	3	1.323	11	0	32	6	38
2019	8	25	"12"	5	"GP217F"	2761	"model"	"Primary"	"10:31:54"	"10:37:09"	48.0793333333333	-62.3771166666667	73.2	0.1	"Avalon Voyager II"	6	3.666	5	3.196	6	0	36	12	48
2019	8	25	"12"	6	"GP218F"	2421	"model"	"Primary"	"11:18:06"	"11:23:43"	48.0344333333333	-62.3684666666667	78.6	0.2	"Avalon Voyager II"	3	1.425	2	0.719	4	1	33	183	216
2019	8	25	"12"	7	"GP236F"	3213	"model"	"Primary"	"12:21:28"	"12:26:40"	47.96195	-62.2586833333333	75	0	"Avalon Voyager II"	2	1.185	0	0	2	0	25	42	67
2019	8	25	"12"	8	"GP209F"	2645	"model"	"Primary"	"14:00:24"	"14:05:34"	47.9069	-62.4290333333333	75	0.2	"Avalon Voyager II"	9	4.687	9	4.687	9	0	64	125	189
2019	8	25	"12"	9	"GP204F"	2891	"average"	"Primary"	"15:11:29"	"15:17:03"	47.9510166666667	-62.5058	64	0.2	"Avalon Voyager II"	1	0.365	0	0	2	0	40	18	58
2019	8	25	"12"	10	"GP193F"	2502	"model"	"Primary"	"16:16:54"	"16:22:26"	47.9113	-62.5867166666667	62.2	0.1	"Avalon Voyager II"	0	0	0	0	0	0	54	20	74
2019	8	25	"12"	11	"GP178F"	3064	"model"	"Primary"	"17:43:53"	"17:49:21"	47.8426	-62.7317333333333	69.5	0.1	"Avalon Voyager II"	9	4.554	2	0.849	10	1	101	103	204
2019	8	25	"12"	12	"GP168F"	3399	"model"	"Primary"	"18:55:40"	"19:00:55"	47.8528166666667	-62.8580833333333	76.8	0.1	"Avalon Voyager II"	15	7.466	10	5.063	15	0	78	192	270
2019	8	25	"12"	13	"GP175F"	2389	"model"	"Primary"	"19:53:38"	"19:58:40"	47.7917166666667	-62.7794333333333	64	0.2	"Avalon Voyager II"	0	0	0	0	0	0	47	27	74
2019	8	26	"12"	1	"GP171F"	2700	"model"	"Primary"	"06:19:55"	"06:25:25"	47.6846666666667	-62.81275	56.7	0.5	"Avalon Voyager II"	4	1.671	2	0.83	4	0	33	33	66
2019	8	26	"12"	2	"GP173F"	2663	"model"	"Primary"	"07:04:48"	"07:10:08"	47.6591666666667	-62.7918666666667	56.7	0.5	"Avalon Voyager II"	0	0	0	0	0	0	40	35	75
2019	8	26	"12"	3	"GP155F"	2339	"model"	"Primary"	"08:17:00"	"08:21:55"	47.7080166666667	-62.93015	58.5	0.2	"Avalon Voyager II"	0	0	0	0	1	1	44	29	73
2019	8	26	"12"	6	"GP145A2"	3507	"model"	"Alternate 2"	"11:10:39"	"11:15:51"	47.78065	-63.0576	73.2	0.1	"Avalon Voyager II"	15	8.655	3	1.435	16	1	51	227	278
2019	8	26	"12"	7	"GP137F"	3001	"model"	"Primary"	"12:24:26"	"12:29:40"	47.6752833333333	-63.1311333333333	65.8	0	"Avalon Voyager II"	12	6.545	5	2.166	17	5	160	99	259
2019	8	26	"12"	8	"GP131F"	3451	"model"	"Primary"	"13:26:10"	"13:31:13"	47.76305	-63.1696833333333	75	0.1	"Avalon Voyager II"	17	9.443	3	2.001	27	10	111	24	135
2019	8	26	"12"	9	"GP135F"	3690	"model"	"Primary"	"14:07:56"	"14:13:08"	47.8083666666667	-63.1450333333333	75	0.3	"Avalon Voyager II"	24	12.983	12	6.563	29	5	85	55	140
2019	8	26	"12"	10	"GP136F"	3528	"model"	"Primary"	"15:00:04"	"15:05:37"	47.8818	-63.1317666666667	69.5	0.1	"Avalon Voyager II"	10	4.98	2	0.899	10	0	56	6	62
2019	8	26	"12"	11	"GP144F"	2964	"model"	"Primary"	"15:51:13"	"15:56:24"	47.93325	-63.0567166666667	62.2	0.4	"Avalon Voyager II"	11	6.603	0	0	12	1	118	22	140
2019	8	26	"12"	12	"GP129F"	2469	"model"	"Primary"	"17:06:06"	"17:11:19"	47.9260833333333	-63.1856666666667	64	0.3	"Avalon Voyager II"	7	4.065	1	0.374	8	1	27	11	38
2019	8	26	"12"	13	"GP111F"	3524	"model"	"Primary"	"18:34:24"	"18:39:31"	47.8057333333333	-63.3159666666667	80.5	0.5	"Avalon Voyager II"	13	6.84	2	0.739	19	6	295	312	607
2019	8	26	"12"	14	"GP110F"	3907	"model"	"Primary"	"19:33:17"	"19:38:51"	47.8321	-63.3414	76.8	0.5	"Avalon Voyager II"	6	3.421	2	1.166	7	1	54	132	186
2019	8	27	"12"	1	"GP095F"	3628	"model"	"Primary"	"06:42:07"	"06:47:21"	47.7737666666667	-63.493	76.8	0.4	"Avalon Voyager II"	2	1.271	1	0.815	5	3	87	88	175
2019	8	27	"12"	2	"GP063F"	2627	"average"	"Primary"	"08:19:54"	"08:25:36"	47.7297	-63.6705	71.3	0.4	"Avalon Voyager II"	4	2.645	1	0.492	5	0	38	83	121
2019	8	27	"12"	4	"GP070A1"	2671	"model"	"Alternate 1"	"11:05:15"	"11:10:13"	47.6617	-63.7213833333333	69.5	0.5	"Avalon Voyager II"	7	4.373	1	0.793	7	0	123	165	288
2019	8	27	"12"	7	"GP093A2"	3688	"model"	"Alternate 2"	"14:11:25"	"14:16:34"	47.6467833333333	-63.6138333333333	71.3	0.3	"Avalon Voyager II"	5	2.54	2	0.739	5	0	67	68	135
2019	8	27	"12"	9	"GP091A1"	2791	"model"	"Alternate 1"	"16:25:36"	"16:30:41"	47.4913833333333	-63.5962333333333	65.8	0.1	"Avalon Voyager II"	3	1.461	2	0.728	3	0	37	12	49
2019	8	27	"12"	10	"GP102F"	2941	"model"	"Primary"	"18:32:05"	"18:37:24"	47.6182166666667	-63.4001666666667	80.5	0.1	"Avalon Voyager II"	8	5.449	2	1.375	20	11	94	109	203
2019	8	27	"12"	11	"GP119F"	2452	"model"	"Primary"	"20:03:56"	"20:09:02"	47.6063833333333	-63.2656333333333	86	0.2	"Avalon Voyager II"	10	5.751	1	0.436	14	4	95	94	189
2019	8	28	"12"	1	"GP167F"	1927	"model"	"Primary"	"06:18:00"	"06:22:32"	47.5488	-62.8310166666667	53	0.4	"Avalon Voyager II"	1	0.413	0	0	1	0	7	0	7
